snapshot_utc,fetched_utc,station_id,legacy_id,num_bikes_available,num_ebikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,is_installed,is_renting,is_returning,last_reported
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,f834b1ed-0de8-11e7-991c-3863bb43a7d0,99,9,1,0,6,0,1,1,1,1789686254
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,2132460331327742574,2132460331327742574,0,0,0,18,0,1,1,1,1789686254
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,ec4e1168-25dc-4929-b17b-e4ae578dd888,425,1,1,0,15,0,1,1,1,1789686256
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,f83466c6-0de8-11e7-991c-3863bb43a7d0,6,2,1,0,11,0,1,1,1,1789686256
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,2220033166406469278,2220033166406469278,11,4,0,4,0,1,1,1,1789686256
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,2134720099473744344,2134720099473744344,4,0,0,17,0,1,1,1,1789686256
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,2127252912986958612,2127252912986958612,5,0,0,10,0,1,1,1,1789686258
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,f8351255-0de8-11e7-991c-3863bb43a7d0,174,13,0,0,2,0,1,1,1,1789686259
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,5d17f129-af8c-4f30-bc58-6a8279052772,543,4,0,0,15,0,1,1,1,1789686256
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,199f3d59-e726-4549-b9c1-4dfc8a343fdb,508,7,1,0,4,0,1,1,1,1789686260
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,f8351649-0de8-11e7-991c-3863bb43a7d0,183,0,0,1,18,0,1,1,1,1789686268
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,1919521884659886482,1919521884659886482,4,0,1,14,0,1,1,1,1789686268
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,2261583246847893606,2261583246847893606,17,3,1,1,0,1,1,1,1789686267
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,f834f948-0de8-11e7-991c-3863bb43a7d0,138,13,2,0,1,0,1,1,1,1789686266
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,eed9e64f-f09d-43c1-aa31-da968c66750a,368,9,0,0,6,0,1,1,1,1789686266
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,acb27827-d69a-4287-b132-3f529ca62ad2,427,13,7,1,4,1,1,1,1,1789686269
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,4d953f0f-13b5-4b3d-b2da-342003ff7cba,4d953f0f-13b5-4b3d-b2da-342003ff7cba,5,3,0,6,0,1,1,1,1789686269
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,2124664048772581794,2124664048772581794,1,0,0,10,0,1,1,1,1789686270
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,e335fa7c-7adf-4360-9bfa-76b18124a56f,541,5,1,0,6,0,1,1,1,1789686271
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,f834e75d-0de8-11e7-991c-3863bb43a7d0,129,2,1,0,16,1,1,1,1,1789686275
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,1999639508813492766,1999639508813492766,1,0,0,18,1,1,1,1,1789686275
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,2031175112202687108,2031175112202687108,0,0,0,16,0,1,1,1,1789686277
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,2438d052-2cd6-4fba-83c9-39f46cb59398,2438d052-2cd6-4fba-83c9-39f46cb59398,17,0,0,2,0,1,1,1,1789686277
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,f55cdf0a-3d7b-491c-bed2-7dc0ef2062d5,489,7,1,0,9,0,1,1,1,1789686275
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,f834a2a8-0de8-11e7-991c-3863bb43a7d0,85,2,0,2,15,0,1,1,1,1789686276
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,25489822-e43a-4704-b2a8-d905b78ba77c,389,11,0,0,3,0,1,1,1,1789686276
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,1997031876360597884,1997031876360597884,7,6,0,4,0,1,1,1,1789686276
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,f834cb89-0de8-11e7-991c-3863bb43a7d0,115,14,0,2,3,0,1,1,1,1789686279
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,918335df-fc1a-45c2-9cfc-c5e2e93aecc0,467,5,1,1,5,0,1,1,1,1789686279
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,e519df41-c4d7-403a-9afa-a5dd7cdd2d03,536,5,0,0,13,0,1,1,1,1789686281
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,2250817396738253956,2250817396738253956,5,1,1,9,0,1,1,1,1789686243
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,4b5de733-9353-4873-9dc2-9558b3cb063a,393,6,1,1,7,0,1,1,1,1789686281
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,2251556760922290606,2251556760922290606,2,2,1,12,0,1,1,1,1789686279
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,2219705277630124418,2219705277630124418,10,3,0,5,0,1,1,1,1789686280
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,f8346e51-0de8-11e7-991c-3863bb43a7d0,17,1,0,1,13,0,1,1,1,1789686285
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,2071991821019036242,2071991821019036242,12,4,0,8,0,1,1,1,1789686286
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,f8348598-0de8-11e7-991c-3863bb43a7d0,49,3,2,2,14,0,1,1,1,1789686288
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,1999644268058967024,1999644268058967024,22,0,0,2,0,1,1,1,1789686289
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,82b41ffb-e284-4e4d-b22a-0cad2bfd4bee,443,3,0,0,16,0,1,1,1,1789686288
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,f834f036-0de8-11e7-991c-3863bb43a7d0,133,13,0,2,7,0,1,1,1,1789686287
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,2129149628430547474,2129149628430547474,2,1,1,13,0,1,1,1,1789686291
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,803a0c16-4f81-44f1-8b49-a13fcdda40c1,370,11,0,2,4,0,1,1,1,1789686291
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,f8347ba8-0de8-11e7-991c-3863bb43a7d0,31,0,0,0,19,0,1,1,1,1789686294
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,f83473ea-0de8-11e7-991c-3863bb43a7d0,27,9,0,0,12,0,1,1,1,1789686294
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,f8352973-0de8-11e7-991c-3863bb43a7d0,210,4,0,0,11,0,1,1,1,1789686294
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,2149920539832638004,2149920539832638004,10,1,0,5,0,1,1,1,1789686298
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,f834b183-0de8-11e7-991c-3863bb43a7d0,98,18,3,2,3,0,1,1,1,1789686300
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,f83493c0-0de8-11e7-991c-3863bb43a7d0,67,1,0,1,22,0,1,1,1,1789686296
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,1976640911178291400,1976640911178291400,4,2,0,7,0,1,1,1,1789686297
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,2039387081833476178,2039387081833476178,4,0,0,16,0,1,1,1,1789686297
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,f8348719-0de8-11e7-991c-3863bb43a7d0,52,5,0,0,18,0,1,1,1,1789686297
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,25d6f87f-7025-48c5-b202-f91511a4ae19,25d6f87f-7025-48c5-b202-f91511a4ae19,6,1,0,13,0,1,1,1,1789686299
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,1994515539257334312,1994515539257334312,19,8,0,0,0,1,1,1,1789686294
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,2126567695528519906,2126567695528519906,7,0,1,12,0,1,1,1,1789686296
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,b44b7c3d-c054-4591-92a9-3b96d86050ab,b44b7c3d-c054-4591-92a9-3b96d86050ab,3,2,0,8,0,1,1,1,1789686307
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,f834d260-0de8-11e7-991c-3863bb43a7d0,119,8,3,0,7,0,1,1,1,1789686308
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,1976280681456741062,1976280681456741062,9,3,0,2,0,1,1,1,1789686306
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,cad0e759-b605-458a-b772-768dcce81dc6,372,3,0,0,16,0,1,1,1,1789686302
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,8d535c23-f186-4161-aa10-17e94be6d4ae,436,6,0,0,9,1,1,1,1,1789686298
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,aefc33cd-40b9-48da-8b87-415428816bdb,488,7,0,0,9,0,1,1,1,1789686305
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,f834a1de-0de8-11e7-991c-3863bb43a7d0,84,6,0,0,9,0,1,1,1,1789686306
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,1991921362058752616,1991921362058752616,0,0,1,19,0,1,1,1,1789686309
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,986068c4-d11a-465a-b8d0-bd0960c57f51,986068c4-d11a-465a-b8d0-bd0960c57f51,7,0,2,5,0,1,1,1,1789686301
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,f8347a8b-0de8-11e7-991c-3863bb43a7d0,29,2,0,0,17,0,1,1,1,1789686301
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,625f105e-4407-4988-9095-d1979cbda5e1,234,18,10,1,1,0,1,1,1,1789686302
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,97a1e4e7-a1ff-427a-aaea-48ca0d00bf9c,348,9,1,0,6,0,1,1,1,1789686303
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,569f4952-5a25-4394-a419-f9c4d9cca6f3,495,12,3,0,7,0,1,1,1,1789686304
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,f606593b-3d07-40f2-bc6d-a0eb96588e44,456,11,3,1,6,0,1,1,1,1789686304
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,2127634714741013228,2127634714741013228,17,1,0,7,0,1,1,1,1789686303
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,f834c5c9-0de8-11e7-991c-3863bb43a7d0,110,0,0,0,15,0,1,1,1,1789686302
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,8bc42f7f-753d-4cca-a7d6-0d7c2530ea2c,364,8,0,0,11,0,1,1,1,1789686304
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,f8351f87-0de8-11e7-991c-3863bb43a7d0,192,0,0,1,18,0,1,1,1,1789686311
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,f8350129-0de8-11e7-991c-3863bb43a7d0,149,13,2,0,5,0,1,1,1,1789686312
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,f834fcbe-0de8-11e7-991c-3863bb43a7d0,141,6,0,0,9,0,1,1,1,1789686311
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,829fa5a8-cc88-4ab2-9f34-b481aaa1612e,259,5,1,0,10,0,1,1,1,1789686312
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,2363c5a3-93cc-41a2-a767-90f1826c041f,426,0,0,0,27,0,1,1,1,1789686309
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,2251186911126913182,2251186911126913182,9,4,0,10,0,1,1,1,1789686310
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,f8349070-0de8-11e7-991c-3863bb43a7d0,61,5,0,2,12,0,1,1,1,1789686310
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,768433a9-fc30-4485-b136-22d6f8a96f1c,768433a9-fc30-4485-b136-22d6f8a96f1c,8,6,0,3,0,1,1,1,1789686310
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,e4d5271f-5f76-401b-b7f0-c8dce3c26f10,462,9,2,0,2,0,1,1,1,1789686311
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,f8351569-0de8-11e7-991c-3863bb43a7d0,181,15,2,0,4,0,1,1,1,1789686313
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,f834b928-0de8-11e7-991c-3863bb43a7d0,106,6,1,0,9,0,1,1,1,1789686314
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,a825b55d-3ab3-481f-9c50-d3a7313e6843,228,1,0,0,18,0,1,1,1,1789686314
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,9b0aff89-5242-475e-b03b-87c3c3bf51bb,477,2,2,0,17,0,1,1,1,1789686311
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,ea00f276-26dc-48ee-b2c8-6e56fd632a2d,272,9,2,0,10,0,1,1,1,1789686312
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,1ef5abb2-5af9-41f2-a0dd-1e44278ad9f1,502,4,4,1,6,0,1,1,1,1789686314
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,f8349599-0de8-11e7-991c-3863bb43a7d0,71,8,1,1,14,0,1,1,1,1789686316
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,52ca4d94-587f-4a61-a298-a1a755e73bfb,362,12,7,0,7,0,1,1,1,1789686316
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,f835244e-0de8-11e7-991c-3863bb43a7d0,202,7,1,0,8,0,1,1,1,1789686316
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,133d159e-a202-4310-910f-eca392fe181e,398,8,0,0,12,0,1,1,1,1789686316
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,1331197c-f6c6-4f4a-a29b-95e580359886,224,15,0,0,2,0,1,1,1,1789686317
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,f8346c96-0de8-11e7-991c-3863bb43a7d0,14,0,0,0,25,0,1,1,1,1789686317
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,8f51f8f1-ecb8-4cd3-8529-296a03140c51,8f51f8f1-ecb8-4cd3-8529-296a03140c51,6,0,0,13,0,1,1,1,1789686202
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,4caf6e93-ddd7-4b6f-9e61-f9df1206ac92,4caf6e93-ddd7-4b6f-9e61-f9df1206ac92,19,0,0,0,0,1,1,1,1789686199
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,f1cafe36-f800-41f6-b74d-73953cb6394c,471,0,0,0,27,0,1,1,1,1789686205
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,f8352150-0de8-11e7-991c-3863bb43a7d0,196,7,2,0,3,0,1,1,1,1789686205
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,f835259f-0de8-11e7-991c-3863bb43a7d0,205,13,7,0,2,0,1,1,1,1789686206
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,082262bd-086b-46c7-83ce-eed2b39142ff,416,1,0,0,14,0,1,1,1,1789686212
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,2248987790637065652,2248987790637065652,1,0,0,11,0,1,1,1,1789686207
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,c935cfb1-ef73-402e-9b86-83aaaac6534d,478,16,2,0,3,0,1,1,1,1789686209
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,dc770287-c70c-43ea-a635-39f3dc6b09cd,dc770287-c70c-43ea-a635-39f3dc6b09cd,6,2,0,5,0,1,1,1,1789686209
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,2131714490587826928,2131714490587826928,14,5,1,1,0,1,1,1,1789686209
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,2253794653988522864,2253794653988522864,11,1,0,8,1,1,1,1,1789686189
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,2035765531590062506,2035765531590062506,10,8,0,0,0,1,1,1,1789686208
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,f834fb66-0de8-11e7-991c-3863bb43a7d0,139,6,0,1,12,0,1,1,1,1789686215
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,3de6e5da-9702-4623-8683-26abd98012a8,525,10,3,0,2,0,1,1,1,1789686213
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,1994461916590643872,1994461916590643872,6,6,0,5,0,1,1,1,1789686214
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,a3b94ed8-8301-4ec6-baf2-64ac493b5106,529,0,0,0,16,0,1,1,1,1789686214
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,1963273678015717438,1963273678015717438,6,0,1,12,0,1,1,1,1789686223
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,3c837bc0-fd08-49c4-adf5-0e9a98e918a7,524,6,0,1,8,0,1,1,1,1789686218
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,b5894555-30a3-46db-918a-fdeb083d6001,336,14,1,1,0,0,1,1,1,1789686224
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,68323451-daf0-4532-a6cb-b070e3ef358f,68323451-daf0-4532-a6cb-b070e3ef358f,2,0,0,17,0,1,1,1,1789686232
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,f834ffc9-0de8-11e7-991c-3863bb43a7d0,146,9,2,0,10,0,1,1,1,1789686239
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,f8348857-0de8-11e7-991c-3863bb43a7d0,55,4,0,0,11,0,1,1,1,1789686240
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,a9bc314b-a3fd-46e5-a63b-f005258bba5f,a9bc314b-a3fd-46e5-a63b-f005258bba5f,2,2,1,14,1,1,1,1,1789686243
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,dd8dee9d-d044-41d6-9371-8463cf9c671b,526,5,0,1,9,0,1,1,1,1789686246
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,2171110977443594588,2171110977443594588,8,1,0,7,0,1,1,1,1789686205
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,2120986392451359068,2120986392451359068,5,1,0,14,0,1,1,1,1789686251
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,dd008e3c-ff17-4c82-abe0-502272a62425,558,11,0,2,4,0,1,1,1,1789686251
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,dd05a440-f881-410c-a071-864da11c634a,318,0,0,0,17,0,1,1,1,1789686251
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,f8352c1a-0de8-11e7-991c-3863bb43a7d0,216,18,0,0,1,0,1,1,1,1789686252
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,f835141c-0de8-11e7-991c-3863bb43a7d0,178,4,2,1,14,0,1,1,1,1789686254
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,f8349d6e-0de8-11e7-991c-3863bb43a7d0,79,16,0,0,1,0,1,1,1,1789686253
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,af066ffd-b892-434f-8532-1982fc408780,480,4,0,1,6,0,1,1,1,1789686255
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,57caf362-1e8b-46aa-9ee3-82341c405ab0,271,10,1,0,5,0,1,1,1,1789686264
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,f8346c01-0de8-11e7-991c-3863bb43a7d0,13,0,0,0,19,0,1,1,1,1789686264
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,f8348021-0de8-11e7-991c-3863bb43a7d0,39,9,0,1,17,0,1,1,1,1789686265
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,a9d13461-7f0f-47b0-9a97-8ec9e9792865,533,9,0,0,9,0,1,1,1,1789686260
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,f836bc28-36a7-4ca6-bba6-0d75333d84bb,538,14,0,0,5,0,1,1,1,1789686263
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,2100948177843249670,2100948177843249670,7,1,0,4,0,1,1,1,1789686265
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,f8352a4d-0de8-11e7-991c-3863bb43a7d0,212,5,2,0,27,0,1,1,1,1789686265
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,31382324-2931-491a-827a-40149e45afee,232,3,0,1,7,0,1,1,1,1789686264
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,1984021766354634770,1984021766354634770,18,0,1,0,0,1,1,1,1789686265
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,f8351ff1-0de8-11e7-991c-3863bb43a7d0,193,15,0,0,0,0,1,1,1,1789686267
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,f834923d-0de8-11e7-991c-3863bb43a7d0,65,0,0,0,19,0,1,1,1,1789686266
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,f8346a3c-0de8-11e7-991c-3863bb43a7d0,10,4,1,4,3,0,1,1,1,1789686268
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,f834d064-0de8-11e7-991c-3863bb43a7d0,118,17,5,0,2,0,1,1,1,1789686275
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,d81e16e2-a410-4a0b-b5ae-b72748fc9781,d81e16e2-a410-4a0b-b5ae-b72748fc9781,10,0,0,9,0,1,1,1,1789686275
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,fbb9b58c-2b92-4bcf-8e4c-a982e40d2f39,221,7,3,0,12,0,1,1,1,1789686276
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,f834b50a-0de8-11e7-991c-3863bb43a7d0,102,13,6,0,1,0,1,1,1,1789686261
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,f8352306-0de8-11e7-991c-3863bb43a7d0,199,2,0,0,13,0,1,1,1,1789686261
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,be7e7068-b85f-42c1-8ea1-e1d64e531323,be7e7068-b85f-42c1-8ea1-e1d64e531323,1,1,1,13,0,1,1,1,1789686262
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,2113560016964645240,2113560016964645240,4,1,0,15,0,1,1,1,1789686257
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,3b158c7a-a362-43ae-af1f-121b78be32d7,483,15,1,0,2,0,1,1,1,1789686257
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,2071724371800490690,2071724371800490690,9,2,1,10,0,1,1,1,1789686261
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,e3f5d039-a49e-4b3b-ab4d-4efbef2068c6,e3f5d039-a49e-4b3b-ab4d-4efbef2068c6,22,10,0,0,0,1,1,1,1789686261
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,f83472d3-0de8-11e7-991c-3863bb43a7d0,25,14,0,0,1,0,1,1,1,1789686272
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,b0b8e427-7203-4844-9c70-129e08a74452,347,3,1,0,12,0,1,1,1,1789686271
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,2111332861978124760,2111332861978124760,10,3,0,5,0,1,1,1,1789686245
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,f834fda2-0de8-11e7-991c-3863bb43a7d0,143,7,0,0,16,0,1,1,1,1789686268
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,7dd0fc98-c1dd-4c93-9c1d-4bbdf5f93346,473,13,7,1,0,0,1,1,1,1789686271
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,2158217922577811100,2158217922577811100,10,0,0,9,0,1,1,1,1789686271
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,2fded452-cbd0-4248-b008-f8a61ed9a85f,2fded452-cbd0-4248-b008-f8a61ed9a85f,2,2,1,12,0,1,1,1,1789686279
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,efd724b2-31cb-4aec-b9d9-8ab79271630c,493,8,0,1,8,0,1,1,1,1789686281
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,f8347361-0de8-11e7-991c-3863bb43a7d0,26,8,2,0,7,0,1,1,1,1789686283
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,609c2f06-310e-4134-8dd2-3d23aa41487b,609c2f06-310e-4134-8dd2-3d23aa41487b,15,2,0,7,0,1,1,1,1789686287
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,13681246-4bf8-444a-a908-fa165e4ad298,329,6,1,0,9,0,1,1,1,1789686287
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,3a6d94a7-9fee-41c5-b8cc-a8487c5e691b,549,23,3,1,0,0,1,1,1,1789686283
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,2126939746529359956,2126939746529359956,5,2,0,14,0,1,1,1,1789686288
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,1e3beeb4-f8e1-452c-93e5-48df78d4b313,334,6,0,0,12,0,1,1,1,1789686293
2026-09-17T23:05:37+00:00,2026-09-17T23:06:52.192503+00:00,f4a64c30-b97f-4ae5-b531-a11698b558d7,562,5,0,0,4,0,1,1,1,1789686293
